🕘️更新时间,#genre#
高尔夫网球,http://183.220.20.17:4321/rtp/239.10.0.224:5140
高尔夫网球,http://www.rogerxlj.top:9998/rtp/233.18.204.181:5140
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=d6252ab5e983d48dbbb244d84a4c99a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://www.rogerxlj.top:9998/rtp/233.18.204.176:5140
风云足球,http://45.192.97.170:8880/play/2246.m3u8
风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
电视指南,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86%E7%BD%91%E5%8F%B0/%E7%94%B5%E8%A7%86%E6%8C%87%E5%8D%97
世界地理,https://live.264788.xyz/channel/shijiedili?streamid=8a034b40397504e25b3775c772237996&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
世界地理,https://live.264788.xyz/channel/shijiedili?streamid=4db73bb90b7af6eb8506496390bb0d93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://rihou.cc:555/tv/CCTV世界地理
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86%E7%BD%91%E5%8F%B0/%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86
世界地理,http://45.192.97.170:8880/play/2248.m3u8
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
世界地理,http://www.rogerxlj.top:9998/rtp/233.18.204.179:5140
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://www.rogerxlj.top:9998/rtp/233.18.204.178:5140
兵器科技,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86%E7%BD%91%E5%8F%B0/%E5%85%B5%E5%99%A8%E7%A7%91%E6%8A%80
兵器科技,http://45.192.97.170:8880/play/2249.m3u8
CCTV-央视精品,http://198.204.228.26/live/ysjp.m3u8
CCTV-央视精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
CCTV-央视精品,http://192.151.150.154/live/ysjp.m3u8
CCTV-怀旧经典,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
CCTV-怀旧经典,http://198.204.228.26/live/hjjc.m3u8
CCTV-高尔夫·网球,http://107.150.60.122/live/gefwq.m3u8
CHC家庭影院频道,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院频道,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院频道,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院频道,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院频道,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院频道,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院频道,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院频道,http://69.30.245.50/live/chcjt.m3u8
CHC家庭影院频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3
CHC家庭影院频道,http://demo.medrun.cn:4022/rtp/233.18.204.173:5140
CHC家庭影院频道,http://tv.sohu.blog/d/mg.php?id=644368373
CHC家庭影院频道,http://www.rogerxlj.top:9998/rtp/233.18.204.173:5140
CHC家庭影院频道,http://m.061899.xyz/mg/jtyy
CHC家庭影院频道,http://k.061899.xyz/k.php?id=jtyy
CHC家庭影院频道,http://t.061899.xyz/tl/tl.php?id=chcjtdy
CHC家庭影院频道,http://go.bkpcp.top/mg/jtyy
CHC家庭影院频道,http://27.12.12.189:1234/644368373
CHC家庭影院频道,http://182.127.153.79:1234/644368373
CHC家庭影院频道,http://119.88.243.98:17231/644368373
CHC家庭影院频道,http://42.94.210.57:7788/644368373
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230008/10000100000000060000000010481261_0.smil?0&accountinfo=%7E%7EV2.0%7E08zSQD91Uwj13p7HUFLHNw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcdz
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://www.rogerxlj.top:9998/rtp/233.18.204.174:5140
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3
CHC动作电影,http://demo.medrun.cn:4022/rtp/233.18.204.174:5140
CHC动作电影,http://182.61.15.84:80/644368714
CHC动作电影,http://tv.sohu.blog/d/mg.php?id=644368714
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy
CHC动作电影,http://27.12.12.189:1234/644368714
CHC动作电影,http://45.192.97.170:8880/play/59.m3u8
CHC动作电影,http://116.236.204.18:1234/644368714
新动漫,https://live.264788.xyz/channel/xindongman?streamid=c6c62aab419afb0b56149d04d3e5f4cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新动漫,https://live.264788.xyz/channel/xindongman?streamid=85b0ac7f41afc70514c88a2805ac0dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新动漫,http://mg.cttv.vip/961930269
新动漫,http://183.220.20.17:4321/rtp/239.10.0.159:5140
新动漫,http://129.204.241.23:1234/961930269
新动漫,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch18120514112382335432.rsc/81475_Uni.sdp
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
乒羽,https://live.264788.xyz/channel/xianfengpingyu?streamid=572af951fd5aad7b29bf0f63ae075991&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
乒羽,https://live.264788.xyz/channel/xianfengpingyu?streamid=9d89001802521e3145543837c4ebb717&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=192ce4cea9c8f9b21e7e6bfbeb7bb558&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=ee769acd8c2e8a0e474b1f3e8a1c0ca8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=6a60d1c6862ba21566324b885fedcccb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=370135d58ac0095cb49b59ee7d989d49&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,http://www.rogerxlj.top:9998/rtp/233.18.204.42:5140
快乐垂钓,http://demo.medrun.cn:4022/rtp/233.18.204.42:5140
快乐垂钓,http://218.13.148.152:5140/IPTV-%E6%95%B0%E5%AD%97%E4%BB%98%E8%B4%B9/%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
快乐垂钓,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch21082717343948936881.rsc/96392_Uni.sdp
快乐垂钓,rtsp://183.59.56.116:554/PLTV/88888905/224/3221229928/10000100000000060000000010323147_0.smil?0&accountinfo=%7E%7EV2.0%7ESPI66mLUhoK6e_bTbSQQCQ%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
武术世界,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch21092610320200462249.rsc/96396_Uni.sdp
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy
四海钓鱼,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch22121315043920146188.rsc/96497_Uni.sdp
环球旅游,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch22122209125585392509.rsc/98106_Uni.sdp
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,http://129.204.241.23:1234/884121956
老故事,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch24012314302384136112.rsc/100078_Uni.sdp
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
发现之旅,http://129.204.241.23:1234/624878970
发现之旅,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp

👀港台,#genre#
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,http://www.kaniptv.cn/uadl.php?etoken=8RXygavvgOJ8vjPc4%2F6U8eZTe%2FjxYskqRsQHK%2B%2Fl7yzPmobnNfVJqhq8EhFgb7YQrFNLMNg%2Fir7Fe4ZsK%2BkMKtc0FgE7vvE4mA2K92HhrGuo%2FPd2ete3Zg9r4FDKPtvgZ95vpAEzN1DoHrwGKddTSwbhg8nfui6HjhpcJBmX6UV24prhU%2BfrUTsJH%2Fs5O01dGCnoL6GDFArUIg%2F2btvhvcra%2B69QbmoqLmnusnVJbpNtoCszLYlLQy4S45aFp2eos%2FAESB5MnCDFPrhVyiz7OWvv13GDuzeRRuUuPABpveGzp%2F%2Beg4r26nRAWxocr3XL
凤凰中文,http://www.kaniptv.cn/uadl.php?etoken=C35X3bO8wMucd9IYEN9PyCLDPHunr930i77htKfxrvrbWSsp0c3J6a%2FEMY5AYQGolIwUAa17kuYfPAPINU%2BMn5mkzArlPB9ed6BPcta%2FktO4HXop9EmOjpMeNOGftU8wTdcix9WWBLjL3OiIQMt%2BtTWJ%2F%2Fc44MU7rpjtXA7Cui%2FGaX1cjEHZkLG6TXsl0Cu%2B%2FrGeSdHcgIXdo5k3AWeCWveSxOO93asQr69xluUWwMpXHwK85Tk96DXqMzO6aaPexiTlyuxY9P%2BQt8XlELblgxxV20YK2a8WbS%2FCSaHnnmLKaUv5PzwG9aVtr1ahQ73oedtAU21vUvZy0NxWqATklQ%3D%3D
凤凰中文,http://www.lvyjay.win:4022/udp/233.50.202.35:5140
凤凰中文,http://ku9.3n.cc/smt.php?id=phoenixtv_hd
凤凰中文,http://115.190.252.60/gangaotai/play.php?name=凤凰中文
凤凰中文,https://www.faintv.com/channel/204
凤凰中文,https://mytv1.kzzc.eu.cc/?url=https://cdn6.cc.cd/163189/fhzw
凤凰中文,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34629
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
凤凰中文,http://m.061899.xyz/mg/fhzw
凤凰中文,http://k.061899.xyz/k.php?id=fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://123.234.2.58/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰资讯,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156407
凤凰资讯,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156407
凤凰资讯,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=114695
凤凰资讯,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34641
凤凰资讯,http://115.190.252.60/gangaotai/play.php?name=凤凰资讯
凤凰资讯,https://www.faintv.com/channel/120
凤凰资讯,http://ku9.3n.cc/smt.php?id=phoenixinfo_hd
凤凰资讯,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156407
凤凰资讯,https://mytv1.kzzc.eu.cc/?url=https://cdn6.cc.cd/163189/fhzx
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰资讯,http://m.061899.xyz/mg/fhzx
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰资讯,http://k.061899.xyz/k.php?id=fhzx
凤凰资讯,http://123.234.2.58/qctv.fengshows.cn/live/0701pin72.m3u8
无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=153399
无线新闻,http://74.91.26.218:82/live/inews.m3u8
无线新闻,http://m.345iptv.com/?act=play%26token=bc7918833f7de6b2829ad197ddc05e10%26tid=gt%26id=6
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=09mifIFf028KDTPOvrTq3OHYyN273rL%2BBsFsh1zSGlvtc2Ew9rqiRBm0QEq%2FHkjpLNWV7gAhlQQSHfCQtvEzEcap3BaqgcD62RcP3tGNHPcV%2FB8SXGRmdMBmgCAPYDcaNcxL12BP4Lqq%2BUXEmXF7embT5HZNlAMTFWaC4FxEWQbTNue22GaFdIkjQG1L7V6MUPxTjJR3HVm0b0FJfxtrdSSIbOV72d0cmdUyRURBkAXTpheMxOtK6g6iTwASE9ZqNfSW39LfIapHjTf02Pu3pu5fqUB7Z61zbzlrL3hh0JBYYjg%2FKRAfu2STkwPjqY44Sf2us77%2F%2BxHdVgr2Li01Nw%3D%3D
TVBPlus,http://www.kaniptv.cn/uadl.php?etoken=lpoujPoIEpiXb6mSeBTFIYsrYCy6qafmwrzMb%2BcZrYhowGx6ZFHv5TcHBGseefZ%2BIV1H8lOEWSH%2FfFYby3HBbxPszwCBFTpbl7DrABoVLUMvS9LfxGiJTsd2p5xe9ARZW3DNCeqODH25gt2oQPTMZPqeLiZvQUv08AOld2fcYgfZY9YZ4iLnN%2BOmJGnc5SZ%2FRCv8rHB2n01bN93wKOirx4lVKqa3gCxnUT3EMQX1QdnqH9JrsfAF2S%2FUFkjPvXje9x4W5YdBL9%2B0Kum8Rud5hbjX1i2p%2FPDuKDFJ7cfj0NLrdmDg7NizHzCtDXaFwKTy5qy6nbTZANTB0akP6h3YxQ%3D%3D
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8
翡翠台,http://t.061899.xyz/tl/js/js.php?id=tvbfct
翡翠台,http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
台视,http://74.91.26.218:82/live/ttv.m3u8
台视,http://211.72.174.95:8112/0.ts
台视,rtmp://f13h.mine.nu/sat/tv071
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv

🐾BBC,#genre#

☘️江苏频道,#genre#
江苏卫视4K,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch25092214081313070909.rsc/103254_Uni.sdp
优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=33925d2dac220a3337be0f8302f6f290&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=206ebfa84b6cb4c35bec09920b86f4bf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
优漫卡通,http://192.151.150.154/live/ymkt.m3u8
优漫卡通,http://198.204.228.26/live/ymkt.m3u8
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
优漫卡通,http://107.150.60.122/live/ymkt.m3u8
优漫卡通,http://45.192.97.170:8880/play/1205.m3u8
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt
优漫卡通,http://8.138.7.223/tv/jstv.php?id=ymkt
优漫卡通,http://183.220.20.17:4321/rtp/239.11.0.63:5140
优漫卡通,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch11042914374730524823.rsc/69927_Uni.sdp
南京教科,http://45.192.97.170:8880/play/2286.m3u8
南京新闻综合,http://45.192.97.170:8880/play/2289.m3u8
南通新闻综合,http://mg.cttv.vip/955227985
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
常州公共,http://8.138.7.223/tv/cztv.php?id=4
常州生活,http://8.138.7.223/tv/cztv.php?id=3
常州都市,http://8.138.7.223/tv/cztv.php?id=2
无锡新闻综合,http://45.192.97.170:8880/play/2284.m3u8
江苏城市,http://8.138.7.223/tv/migu3.php?id=jscs
江苏影视,http://8.138.7.223/tv/migu3.php?id=jsys
江苏教育,http://8.138.7.223/tv/migu3.php?id=jsjy
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
连云港新闻综合,http://8.138.7.223/tv/migu3.php?id=lygxwzh
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8

☘️安徽频道,#genre#
安徽国际,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156420

🎬电影频道,#genre#
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
经典电影,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E7%BB%8F%E5%85%B8%E7%94%B5%E5%BD%B1
经典电影,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch11060317313622161494.rsc/69976_Uni.sdp
经典电影,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227322/10000100000000060000000001946404_0.smil
经典电影,rtsp://115.153.245.70/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.212.72/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.247.80/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.230.145/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.233.154/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227204/10000100000000060000000000987156_0.smil?0&accountinfo=%7E%7EV2.0%7EsWQFnsCT-Agib29CAIH5Xw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
IPTV经典电影,http://183.220.20.17:4321/rtp/239.10.0.122:5140
天映经典,http://www.kaniptv.cn/uadl.php?etoken=lRPDMvWql5Xl0j%2B%2BA0%2B4YqwcaSQoNe%2BjD6ktzVgfe6%2F6nOrd2SfjfZC%2Byyk%2FE8vBAsG5l0MM1h%2B0mchSe1%2FB4sZUbiMHDTgfJhPkHcIaE3LtM%2FCzkhfKoYhg54Dquw3a%2FRXdC0ERX49t4KZLWgcNydtFQ9kFY%2FxEJ8aNhYm20ABbFxyzmrX3p5YqNmBwlZSkWF8epGRaNw%2BUAx0Tk%2ByDw5QHcfHBb8ZsTZm6FRQBzShOjGrWSI6WBsL75oKoWICeEpTLzQeAxmEo8UNWv0GnQpIzCZfmM5IE9BS7BChUwJ7onXOqjamNrypx5MerQElH%2FINrjtHyVlwSsrmgz0TvAw%3D%3D
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森电影,http://www.kaniptv.cn/uadl.php?etoken=o6kSdHfJgOWIf4msSV0gr9Gq92YfyqY9BfhqHTf85NrnbUKDrvqAfy9ioXTUeWdazfAsYsHUEAdnLdMF2RzImfxsA31t7PqYX%2BUMyr9WRvEkVkphwQM%2BWSTnzjPkL7QHsAdeM9FaxdntlO1X9mmZcpqtK6CrauNeyXhnYG5UA8imPobbWRSgImQp8Hxcxwvu8b2vPtV4zzQNZ%2FXntau425hRv6jLdlr%2B3h94rLI66GxJPTW8P6A1B7Fh7MhcK%2Fdkd9Ri6w7fWNW51kucLq0N%2F6Y34irSU0O%2BMprIg39qTdzQJUMnqxa7bkoGRdMMZ0lsVwFtUOA1SgQl54Xgu2GlSQ%3D%3D
东森电影,http://45.192.97.170:8880/play/1394.m3u8
东森洋片,http://45.192.97.170:8880/play/1396.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv

🏀体育频道,#genre#
广东体育,http://rihou.cc:555/tv/[At|]广东体育
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://45.192.97.170:8880/play/684.m3u8
广东体育,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E4%B8%9C%E4%BD%93%E8%82%B2
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
广东体育,http://lsa.familyds.com:8188/udp/239.77.0.112:5146
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,http://45.192.97.170:8880/play/991.m3u8
